,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
35,arXiv0_200,mpnet,mean,gmm100,0.512,0.379,"{'Computer Science': 1.0, 'Machine Learning': 1.0, 'Artificial Intelligence': 0.875, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.875, 'Computation and Language': 0.875, 'Mathematics': 0.6, 'Statistics': 0.75, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 0.667, 'Information Retrieval': 1.0, 'Optimization and Control': 0.6, 'Human-Computer Interaction': 1.0, 'Quantum Physics': 0.667, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.011, 'Machine Learning': 0.011, 'Artificial Intelligence': 0.01, 'Physics': 0.004, 'Computer Vision and Pattern Recognition': 0.01, 'Computation and Language': 0.01, 'Mathematics': 0.004, 'Statistics': 0.004, 'Computers and Society': 0.004, 'Electrical Engineering and Systems Science': 0.003, 'Information Retrieval': 0.006, 'Optimization and Control': 0.004, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.003}"
36,arXiv0_200,mpnet,mean,birch1,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
37,arXiv0_200,mpnet,mean,birch2,0.112,0.671,"{'Computer Science': 0.967, 'Machine Learning': 0.634, 'Artificial Intelligence': 0.386, 'Physics': 0.66, 'Computer Vision and Pattern Recognition': 0.222, 'Computation and Language': 0.19, 'Mathematics': 0.362, 'Statistics': 0.131, 'Computers and Society': 0.105, 'Electrical Engineering and Systems Science': 0.078, 'Information Retrieval': 0.092, 'Optimization and Control': 0.072, 'Human-Computer Interaction': 0.052, 'Quantum Physics': 0.149, 'Audio and Speech Processing': 0.039}","{'Computer Science': 0.212, 'Machine Learning': 0.139, 'Artificial Intelligence': 0.084, 'Physics': 0.044, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.041, 'Mathematics': 0.024, 'Statistics': 0.029, 'Computers and Society': 0.023, 'Electrical Engineering and Systems Science': 0.017, 'Information Retrieval': 0.02, 'Optimization and Control': 0.016, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.009}"
38,arXiv0_200,mpnet,mean,birch5,0.197,0.406,"{'Computer Science': 1.0, 'Machine Learning': 0.712, 'Artificial Intelligence': 0.553, 'Physics': 0.66, 'Computer Vision and Pattern Recognition': 0.458, 'Computation and Language': 0.468, 'Mathematics': 0.362, 'Statistics': 0.444, 'Computers and Society': 0.255, 'Electrical Engineering and Systems Science': 0.096, 'Information Retrieval': 0.277, 'Optimization and Control': 0.556, 'Human-Computer Interaction': 0.172, 'Quantum Physics': 0.149, 'Audio and Speech Processing': 0.085}","{'Computer Science': 0.084, 'Machine Learning': 0.06, 'Artificial Intelligence': 0.037, 'Physics': 0.044, 'Computer Vision and Pattern Recognition': 0.039, 'Computation and Language': 0.031, 'Mathematics': 0.024, 'Statistics': 0.011, 'Computers and Society': 0.017, 'Electrical Engineering and Systems Science': 0.007, 'Information Retrieval': 0.019, 'Optimization and Control': 0.014, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.006}"
39,arXiv0_200,mpnet,mean,birch10,0.281,0.413,"{'Computer Science': 1.0, 'Machine Learning': 0.971, 'Artificial Intelligence': 0.613, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.889, 'Computation and Language': 0.548, 'Mathematics': 0.698, 'Statistics': 0.444, 'Computers and Society': 0.75, 'Electrical Engineering and Systems Science': 0.161, 'Information Retrieval': 0.323, 'Optimization and Control': 0.556, 'Human-Computer Interaction': 0.172, 'Quantum Physics': 0.28, 'Audio and Speech Processing': 0.129}","{'Computer Science': 0.049, 'Machine Learning': 0.047, 'Artificial Intelligence': 0.027, 'Physics': 0.036, 'Computer Vision and Pattern Recognition': 0.023, 'Computation and Language': 0.024, 'Mathematics': 0.016, 'Statistics': 0.011, 'Computers and Society': 0.017, 'Electrical Engineering and Systems Science': 0.007, 'Information Retrieval': 0.014, 'Optimization and Control': 0.014, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.006}"
40,arXiv0_200,mpnet,mean,birch15,0.323,0.394,"{'Computer Science': 1.0, 'Machine Learning': 0.964, 'Artificial Intelligence': 0.667, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.889, 'Computation and Language': 0.714, 'Mathematics': 0.786, 'Statistics': 0.455, 'Computers and Society': 0.75, 'Electrical Engineering and Systems Science': 0.345, 'Information Retrieval': 0.7, 'Optimization and Control': 0.857, 'Human-Computer Interaction': 0.357, 'Quantum Physics': 0.467, 'Audio and Speech Processing': 0.19}","{'Computer Science': 0.04, 'Machine Learning': 0.039, 'Artificial Intelligence': 0.02, 'Physics': 0.021, 'Computer Vision and Pattern Recognition': 0.023, 'Computation and Language': 0.021, 'Mathematics': 0.016, 'Statistics': 0.007, 'Computers and Society': 0.017, 'Electrical Engineering and Systems Science': 0.006, 'Information Retrieval': 0.01, 'Optimization and Control': 0.009, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.006}"
41,arXiv0_200,mpnet,mean,birch50,0.439,0.392,"{'Computer Science': 1.0, 'Machine Learning': 0.938, 'Artificial Intelligence': 0.562, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.889, 'Computation and Language': 0.8, 'Mathematics': 0.625, 'Statistics': 0.625, 'Computers and Society': 0.833, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 1.0, 'Optimization and Control': 0.75, 'Human-Computer Interaction': 0.625, 'Quantum Physics': 0.667, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.026, 'Machine Learning': 0.021, 'Artificial Intelligence': 0.013, 'Physics': 0.009, 'Computer Vision and Pattern Recognition': 0.023, 'Computation and Language': 0.011, 'Mathematics': 0.007, 'Statistics': 0.007, 'Computers and Society': 0.007, 'Electrical Engineering and Systems Science': 0.006, 'Information Retrieval': 0.007, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.006}"
42,arXiv0_200,mpnet,mean,birch70,0.48,0.392,"{'Computer Science': 1.0, 'Machine Learning': 1.0, 'Artificial Intelligence': 0.8, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 1.0, 'Computation and Language': 0.8, 'Mathematics': 0.833, 'Statistics': 0.667, 'Computers and Society': 0.8, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 1.0, 'Optimization and Control': 0.833, 'Human-Computer Interaction': 0.714, 'Quantum Physics': 0.833, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.016, 'Machine Learning': 0.016, 'Artificial Intelligence': 0.011, 'Physics': 0.007, 'Computer Vision and Pattern Recognition': 0.014, 'Computation and Language': 0.011, 'Mathematics': 0.006, 'Statistics': 0.006, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.006, 'Information Retrieval': 0.007, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.006}"
43,arXiv0_200,mpnet,mean,birch100,0.515,0.386,"{'Computer Science': 1.0, 'Machine Learning': 1.0, 'Artificial Intelligence': 1.0, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 1.0, 'Computation and Language': 0.714, 'Mathematics': 0.667, 'Statistics': 0.667, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 0.714, 'Information Retrieval': 1.0, 'Optimization and Control': 0.667, 'Human-Computer Interaction': 1.0, 'Quantum Physics': 0.667, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.016, 'Machine Learning': 0.016, 'Artificial Intelligence': 0.01, 'Physics': 0.007, 'Computer Vision and Pattern Recognition': 0.014, 'Computation and Language': 0.007, 'Mathematics': 0.006, 'Statistics': 0.006, 'Computers and Society': 0.004, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.007, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.003, 'Audio and Speech Processing': 0.004}"
0,arXiv0_200,nomic,mean,kmeans1,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
1,arXiv0_200,nomic,mean,kmeans2,0.12,0.703,"{'Computer Science': 1.0, 'Machine Learning': 0.655, 'Artificial Intelligence': 0.405, 'Physics': 0.615, 'Computer Vision and Pattern Recognition': 0.23, 'Computation and Language': 0.203, 'Mathematics': 0.385, 'Statistics': 0.128, 'Computers and Society': 0.115, 'Electrical Engineering and Systems Science': 0.081, 'Information Retrieval': 0.095, 'Optimization and Control': 0.061, 'Human-Computer Interaction': 0.054, 'Quantum Physics': 0.115, 'Audio and Speech Processing': 0.041}","{'Computer Science': 0.212, 'Machine Learning': 0.139, 'Artificial Intelligence': 0.086, 'Physics': 0.046, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.043, 'Mathematics': 0.029, 'Statistics': 0.027, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.017, 'Information Retrieval': 0.02, 'Optimization and Control': 0.013, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.009, 'Audio and Speech Processing': 0.009}"
2,arXiv0_200,nomic,mean,kmeans5,0.197,0.403,"{'Computer Science': 1.0, 'Machine Learning': 0.955, 'Artificial Intelligence': 0.532, 'Physics': 0.893, 'Computer Vision and Pattern Recognition': 0.306, 'Computation and Language': 0.387, 'Mathematics': 0.613, 'Statistics': 0.273, 'Computers and Society': 0.242, 'Electrical Engineering and Systems Science': 0.171, 'Information Retrieval': 0.161, 'Optimization and Control': 0.226, 'Human-Computer Interaction': 0.089, 'Quantum Physics': 0.179, 'Audio and Speech Processing': 0.048}","{'Computer Science': 0.089, 'Machine Learning': 0.06, 'Artificial Intelligence': 0.047, 'Physics': 0.036, 'Computer Vision and Pattern Recognition': 0.027, 'Computation and Language': 0.034, 'Mathematics': 0.027, 'Statistics': 0.017, 'Computers and Society': 0.021, 'Electrical Engineering and Systems Science': 0.009, 'Information Retrieval': 0.014, 'Optimization and Control': 0.01, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.007, 'Audio and Speech Processing': 0.004}"
3,arXiv0_200,nomic,mean,kmeans10,0.239,0.349,"{'Computer Science': 1.0, 'Machine Learning': 0.909, 'Artificial Intelligence': 0.423, 'Physics': 0.676, 'Computer Vision and Pattern Recognition': 0.895, 'Computation and Language': 0.458, 'Mathematics': 0.471, 'Statistics': 0.526, 'Computers and Society': 0.571, 'Electrical Engineering and Systems Science': 0.455, 'Information Retrieval': 0.643, 'Optimization and Control': 0.474, 'Human-Computer Interaction': 0.208, 'Quantum Physics': 0.176, 'Audio and Speech Processing': 0.08}","{'Computer Science': 0.047, 'Machine Learning': 0.043, 'Artificial Intelligence': 0.016, 'Physics': 0.033, 'Computer Vision and Pattern Recognition': 0.024, 'Computation and Language': 0.016, 'Mathematics': 0.023, 'Statistics': 0.014, 'Computers and Society': 0.011, 'Electrical Engineering and Systems Science': 0.007, 'Information Retrieval': 0.013, 'Optimization and Control': 0.013, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.009, 'Audio and Speech Processing': 0.003}"
4,arXiv0_200,nomic,mean,kmeans15,0.292,0.353,"{'Computer Science': 1.0, 'Machine Learning': 0.92, 'Artificial Intelligence': 0.611, 'Physics': 0.875, 'Computer Vision and Pattern Recognition': 0.895, 'Computation and Language': 0.615, 'Mathematics': 0.65, 'Statistics': 0.375, 'Computers and Society': 0.769, 'Electrical Engineering and Systems Science': 0.282, 'Information Retrieval': 0.727, 'Optimization and Control': 0.438, 'Human-Computer Interaction': 0.294, 'Quantum Physics': 0.188, 'Audio and Speech Processing': 0.231}","{'Computer Science': 0.036, 'Machine Learning': 0.033, 'Artificial Intelligence': 0.016, 'Physics': 0.02, 'Computer Vision and Pattern Recognition': 0.024, 'Computation and Language': 0.011, 'Mathematics': 0.011, 'Statistics': 0.009, 'Computers and Society': 0.014, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.011, 'Optimization and Control': 0.01, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.004, 'Audio and Speech Processing': 0.004}"
5,arXiv0_200,nomic,mean,kmeans50,0.423,0.37,"{'Computer Science': 1.0, 'Machine Learning': 0.818, 'Artificial Intelligence': 0.668, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.7, 'Computation and Language': 1.0, 'Mathematics': 1.0, 'Statistics': 0.571, 'Computers and Society': 0.875, 'Electrical Engineering and Systems Science': 0.833, 'Information Retrieval': 0.909, 'Optimization and Control': 0.571, 'Human-Computer Interaction': 0.5, 'Quantum Physics': 1.0, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.016, 'Machine Learning': 0.013, 'Artificial Intelligence': 0.009, 'Physics': 0.007, 'Computer Vision and Pattern Recognition': 0.01, 'Computation and Language': 0.01, 'Mathematics': 0.007, 'Statistics': 0.006, 'Computers and Society': 0.01, 'Electrical Engineering and Systems Science': 0.003, 'Information Retrieval': 0.014, 'Optimization and Control': 0.006, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.004, 'Audio and Speech Processing': 0.003}"
6,arXiv0_200,nomic,mean,kmeans70,0.459,0.367,"{'Computer Science': 1.0, 'Machine Learning': 0.85, 'Artificial Intelligence': 0.857, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.889, 'Computation and Language': 0.9, 'Mathematics': 1.0, 'Statistics': 0.514, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 0.857, 'Optimization and Control': 0.6, 'Human-Computer Interaction': 0.667, 'Quantum Physics': 1.0, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.014, 'Machine Learning': 0.01, 'Artificial Intelligence': 0.007, 'Physics': 0.006, 'Computer Vision and Pattern Recognition': 0.007, 'Computation and Language': 0.006, 'Mathematics': 0.006, 'Statistics': 0.004, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.009, 'Optimization and Control': 0.004, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.004, 'Audio and Speech Processing': 0.004}"
7,arXiv0_200,nomic,mean,kmeans100,0.501,0.372,"{'Computer Science': 1.0, 'Machine Learning': 0.938, 'Artificial Intelligence': 1.0, 'Physics': 1.0, 'Computer Vision and Pattern Recognition': 0.833, 'Computation and Language': 0.9, 'Mathematics': 0.6, 'Statistics': 0.514, 'Computers and Society': 1.0, 'Electrical Engineering and Systems Science': 1.0, 'Information Retrieval': 1.0, 'Optimization and Control': 0.6, 'Human-Computer Interaction': 0.8, 'Quantum Physics': 0.661, 'Audio and Speech Processing': 1.0}","{'Computer Science': 0.011, 'Machine Learning': 0.01, 'Artificial Intelligence': 0.007, 'Physics': 0.004, 'Computer Vision and Pattern Recognition': 0.007, 'Computation and Language': 0.006, 'Mathematics': 0.004, 'Statistics': 0.004, 'Computers and Society': 0.006, 'Electrical Engineering and Systems Science': 0.004, 'Information Retrieval': 0.003, 'Optimization and Control': 0.004, 'Human-Computer Interaction': 0.006, 'Quantum Physics': 0.001, 'Audio and Speech Processing': 0.004}"
8,arXiv0_200,nomic,mean,dbscan_eps0.1_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
9,arXiv0_200,nomic,mean,dbscan_eps0.1_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
10,arXiv0_200,nomic,mean,dbscan_eps0.1_min10,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
11,arXiv0_200,nomic,mean,dbscan_eps0.1_min15,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
12,arXiv0_200,nomic,mean,dbscan_eps0.3_min3,0.061,0.255,"{'Computer Science': 1.0, 'Machine Learning': 0.741, 'Artificial Intelligence': 0.388, 'Physics': 0.312, 'Computer Vision and Pattern Recognition': 0.271, 'Computation and Language': 0.188, 'Mathematics': 0.214, 'Statistics': 0.153, 'Computers and Society': 0.089, 'Electrical Engineering and Systems Science': 0.098, 'Information Retrieval': 0.098, 'Optimization and Control': 0.062, 'Human-Computer Interaction': 0.059, 'Quantum Physics': 0.062, 'Audio and Speech Processing': 0.045}","{'Computer Science': 0.122, 'Machine Learning': 0.09, 'Artificial Intelligence': 0.047, 'Physics': 0.05, 'Computer Vision and Pattern Recognition': 0.033, 'Computation and Language': 0.023, 'Mathematics': 0.034, 'Statistics': 0.019, 'Computers and Society': 0.014, 'Electrical Engineering and Systems Science': 0.016, 'Information Retrieval': 0.016, 'Optimization and Control': 0.01, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.007}"
13,arXiv0_200,nomic,mean,dbscan_eps0.3_min5,0.053,0.232,"{'Computer Science': 0.641, 'Machine Learning': 0.765, 'Artificial Intelligence': 0.273, 'Physics': 0.281, 'Computer Vision and Pattern Recognition': 0.279, 'Computation and Language': 0.141, 'Mathematics': 0.195, 'Statistics': 0.176, 'Computers and Society': 0.094, 'Electrical Engineering and Systems Science': 0.109, 'Information Retrieval': 0.109, 'Optimization and Control': 0.062, 'Human-Computer Interaction': 0.074, 'Quantum Physics': 0.055, 'Audio and Speech Processing': 0.039}","{'Computer Science': 0.117, 'Machine Learning': 0.074, 'Artificial Intelligence': 0.05, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.027, 'Computation and Language': 0.026, 'Mathematics': 0.036, 'Statistics': 0.017, 'Computers and Society': 0.017, 'Electrical Engineering and Systems Science': 0.02, 'Information Retrieval': 0.02, 'Optimization and Control': 0.011, 'Human-Computer Interaction': 0.007, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.007}"
14,arXiv0_200,nomic,mean,dbscan_eps0.3_min10,0.04,0.224,"{'Computer Science': 0.716, 'Machine Learning': 0.389, 'Artificial Intelligence': 0.327, 'Physics': 0.222, 'Computer Vision and Pattern Recognition': 0.16, 'Computation and Language': 0.173, 'Mathematics': 0.154, 'Statistics': 0.068, 'Computers and Society': 0.105, 'Electrical Engineering and Systems Science': 0.099, 'Information Retrieval': 0.086, 'Optimization and Control': 0.049, 'Human-Computer Interaction': 0.043, 'Quantum Physics': 0.043, 'Audio and Speech Processing': 0.043}","{'Computer Science': 0.166, 'Machine Learning': 0.09, 'Artificial Intelligence': 0.076, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.037, 'Computation and Language': 0.04, 'Mathematics': 0.036, 'Statistics': 0.016, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.011, 'Human-Computer Interaction': 0.01, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
15,arXiv0_200,nomic,mean,dbscan_eps0.3_min15,0.018,0.204,"{'Computer Science': 0.747, 'Machine Learning': 0.445, 'Artificial Intelligence': 0.319, 'Physics': 0.198, 'Computer Vision and Pattern Recognition': 0.143, 'Computation and Language': 0.17, 'Mathematics': 0.159, 'Statistics': 0.093, 'Computers and Society': 0.093, 'Electrical Engineering and Systems Science': 0.088, 'Information Retrieval': 0.077, 'Optimization and Control': 0.066, 'Human-Computer Interaction': 0.038, 'Quantum Physics': 0.038, 'Audio and Speech Processing': 0.038}","{'Computer Science': 0.195, 'Machine Learning': 0.116, 'Artificial Intelligence': 0.083, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.037, 'Computation and Language': 0.044, 'Mathematics': 0.041, 'Statistics': 0.024, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.01, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
16,arXiv0_200,nomic,mean,dbscan_eps0.5_min3,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
17,arXiv0_200,nomic,mean,dbscan_eps0.5_min5,0.0,1.0,"{'Computer Science': 0.77, 'Machine Learning': 0.49, 'Artificial Intelligence': 0.3, 'Physics': 0.18, 'Computer Vision and Pattern Recognition': 0.17, 'Computation and Language': 0.155, 'Mathematics': 0.15, 'Statistics': 0.11, 'Computers and Society': 0.085, 'Electrical Engineering and Systems Science': 0.08, 'Information Retrieval': 0.07, 'Optimization and Control': 0.06, 'Human-Computer Interaction': 0.04, 'Quantum Physics': 0.035, 'Audio and Speech Processing': 0.035}","{'Computer Science': 0.22, 'Machine Learning': 0.14, 'Artificial Intelligence': 0.086, 'Physics': 0.052, 'Computer Vision and Pattern Recognition': 0.049, 'Computation and Language': 0.044, 'Mathematics': 0.043, 'Statistics': 0.031, 'Computers and Society': 0.024, 'Electrical Engineering and Systems Science': 0.023, 'Information Retrieval': 0.02, 'Optimization and Control': 0.017, 'Human-Computer Interaction': 0.011, 'Quantum Physics': 0.01, 'Audio and Speech Processing': 0.01}"
